id,testament_id,book_id,version,chapter,verse,text
217643,1,1,nvt,2,14,"O terceiro braço, chamado Tigre, corria para o leste da terra da Assíria. O quarto braço era chamado de Eufrates."
217644,1,1,nvt,2,15,"O SENHOR Deus colocou o homem no jardim do Éden para cultivá-lo e tomar conta dele,"
217645,1,1,nvt,2,16,"mas o SENHOR Deus lhe ordenou: “Coma à vontade dos frutos de todas as árvores do jardim,"
217646,1,1,nvt,2,17,"exceto da árvore do conhecimento do bem e do mal. Se você comer desse fruto, com certeza morrerá”."
217647,1,1,nvt,2,18,"O SENHOR Deus disse: “Não é bom que o homem esteja sozinho. Farei alguém que o ajude e o complete”."
217648,1,1,nvt,2,19,"O SENHOR Deus formou da terra todos os animais selvagens e todas as aves do céu. Trouxe-os ao homem para ver como os chamaria, e o homem escolheu um nome para cada um deles."
217649,1,1,nvt,2,20,"Deu nome a todos os animais domésticos, a todas as aves do céu e a todos os animais selvagens. O homem, porém, continuava sem alguém que o ajudasse e o completasse."
217650,1,1,nvt,2,21,"Então o SENHOR Deus o fez cair num sono profundo. Enquanto o homem dormia, tirou dele uma das costelas e fechou o espaço que ela ocupava."
217651,1,1,nvt,2,22,"Dessa costela o SENHOR Deus fez uma mulher e a trouxe ao homem."
217652,1,1,nvt,2,23,"“Finalmente!”, exclamou o homem. “Esta é osso dos meus ossos, e carne da minha carne! Será chamada ‘mulher’, porque foi tirada do ‘homem’”."
217653,1,1,nvt,2,24,"Por isso o homem deixa pai e mãe e se une à sua mulher, e os dois se tornam um só."
217654,1,1,nvt,2,25,"O homem e a mulher estavam nus, mas não sentiam vergonha."
217655,1,1,nvt,3,1,"A serpente era o mais astuto de todos os animais selvagens que o SENHOR Deus havia criado. Certa vez, ela perguntou à mulher: “Deus realmente disse que vocês não devem comer do fruto de nenhuma das árvores do jardim?”."
217656,1,1,nvt,3,2,"“Podemos comer do fruto das árvores do jardim”, respondeu a mulher."
217657,1,1,nvt,3,3,"“É só do fruto da árvore que está no meio do jardim que não podemos comer. Deus disse: ‘Não comam e nem sequer toquem no fruto daquela árvore; se o fizerem, morrerão’.”"
217658,1,1,nvt,3,4,"“É claro que vocês não morrerão!”, a serpente respondeu à mulher."
217659,1,1,nvt,3,5,"“Deus sabe que, no momento em que comerem do fruto, seus olhos se abrirão e, como Deus, conhecerão o bem e o mal.”"
217660,1,1,nvt,3,6,"A mulher viu que a árvore era linda e que seu fruto parecia delicioso, e desejou a sabedoria que ele lhe daria. Assim, tomou do fruto e o comeu. Depois, deu ao marido, que estava com ela, e ele também comeu."
217661,1,1,nvt,3,7,"Naquele momento, seus olhos se abriram, e eles perceberam que estavam nus. Por isso, costuraram folhas de figueira umas às outras para se cobrirem."
217662,1,1,nvt,3,8,"Quando soprava a brisa do entardecer, o homem e sua mulher ouviram o SENHOR Deus caminhando pelo jardim e se esconderam dele entre as árvores."
217663,1,1,nvt,3,9,"Então o SENHOR Deus chamou o homem e perguntou: “Onde você está?”."
217664,1,1,nvt,3,10,"Ele respondeu: “Ouvi que estavas andando pelo jardim e me escondi. Tive medo, pois eu estava nu”."
217665,1,1,nvt,3,11,"“Quem lhe disse que você estava nu?”, perguntou Deus. “Você comeu do fruto da árvore que eu lhe ordenei que não comesse?”"
217666,1,1,nvt,3,12,"O homem respondeu: “Foi a mulher que me deste! Ela me ofereceu do fruto, e eu comi”."
217667,1,1,nvt,3,13,"Então o SENHOR Deus perguntou à mulher: “O que foi que você fez?”. “A serpente me enganou”, respondeu a mulher. “Foi por isso que comi do fruto.”"
217668,1,1,nvt,3,14,"Então o SENHOR Deus disse à serpente: “Uma vez que fez isso, maldita é você entre todos os animais, domésticos e selvagens. Você se arrastará sobre o próprio ventre, rastejará no pó enquanto viver."
217669,1,1,nvt,3,15,"Farei que haja inimizade entre você e a mulher, e entre a sua descendência e o descendente dela. Ele lhe ferirá a cabeça, e você lhe ferirá o calcanhar”."
217670,1,1,nvt,3,16,"À mulher ele disse: “Farei mais intensas as dores de sua gravidez, e com dor você dará à luz. Seu desejo será para seu marido, e ele a dominará”."
217671,1,1,nvt,3,17,"E ao homem ele disse: “Uma vez que você deu ouvidos à sua mulher e comeu da árvore cujo fruto ordenei que não comesse, maldita é a terra por sua causa; por toda a vida, terá muito trabalho para tirar da terra seu sustento."
217672,1,1,nvt,3,18,"Ela produzirá espinhos e ervas daninhas, mas você comerá de seus frutos e grãos."
217673,1,1,nvt,3,19,"Com o suor do rosto você obterá alimento, até que volte à terra da qual foi formado. Pois você foi feito do pó, e ao pó voltará”."
217674,1,1,nvt,3,20,"O homem, Adão, deu à sua mulher o nome de Eva, pois ela seria a mãe de toda a humanidade."
217675,1,1,nvt,3,21,"E o SENHOR Deus fez roupas de peles de animais para Adão e sua mulher."
217676,1,1,nvt,3,22,"Então o SENHOR Deus disse: “Vejam, agora os seres humanos se tornaram semelhantes a nós, pois conhecem o bem e o mal. Se eles tomarem do fruto da árvore da vida e dele comerem, viverão para sempre”."
217677,1,1,nvt,3,23,"Para impedir que isso acontecesse, o SENHOR Deus os expulsou do jardim do Éden, e Adão passou a cultivar a terra da qual tinha sido formado."
217678,1,1,nvt,3,24,"Depois de expulsá-los, colocou querubins a leste do jardim do Éden e uma espada flamejante que se movia de um lado para o outro, a fim de guardar o caminho até a árvore da vida."
217679,1,1,nvt,4,1,"Adão teve relações com Eva, sua mulher, que engravidou. Quando deu à luz Caim, ela disse: “Com a ajuda do SENHOR, tive um filho!”."
217680,1,1,nvt,4,2,"Tempos depois, deu à luz o irmão de Caim e o chamou de Abel. Quando os meninos cresceram, Abel se tornou pastor de ovelhas, e Caim cultivava o solo."
217681,1,1,nvt,4,3,"No tempo da colheita, Caim apresentou parte de sua produção como oferta ao SENHOR."
217682,1,1,nvt,4,4,"Abel, por sua vez, ofertou as melhores porções dos cordeiros dentre as primeiras crias de seu rebanho. O SENHOR aceitou Abel e sua oferta,"
217683,1,1,nvt,4,5,"mas não aceitou Caim e sua oferta. Caim se enfureceu e ficou transtornado."
217684,1,1,nvt,4,6,"“Por que você está tão furioso?”, o SENHOR perguntou a Caim. “Por que está tão transtornado?"
217685,1,1,nvt,4,7,"Se você fizer o que é certo, será aceito. Mas, se não o fizer, tome cuidado! O pecado está à porta, à sua espera, e deseja controlá-lo, mas é você quem deve dominá-lo.”"
217686,1,1,nvt,4,8,"Caim sugeriu a seu irmão: “Vamos ao campo”. E, enquanto estavam lá, Caim atacou seu irmão Abel e o matou."
217687,1,1,nvt,4,9,"Então o SENHOR perguntou a Caim: “Onde está seu irmão? Onde está Abel?”. “Não sei”, respondeu Caim. “Por acaso sou responsável por meu irmão?”"
217688,1,1,nvt,4,10,"Então Deus disse: “O que você fez? Ouça! O sangue de seu irmão clama a mim da terra!"
217689,1,1,nvt,4,11,"O próprio solo, que bebeu o sangue de seu irmão, sangue que você derramou, amaldiçoa você."
217690,1,1,nvt,4,12,"O solo não lhe dará boas colheitas, por mais que você se esforce! E, de agora em diante, você não terá um lar e andará sem rumo pela terra”."
217691,1,1,nvt,4,13,"Caim disse ao SENHOR: “Meu castigo é pesado demais. Não posso aguentá-lo!"
217692,1,1,nvt,4,14,"Tu me expulsaste da terra e de tua presença e me transformaste num andarilho sem lar. Qualquer um que me encontrar me matará!”."
217693,1,1,nvt,4,15,"O SENHOR respondeu: “Eu castigarei sete vezes mais quem matar você”. Então o SENHOR pôs em Caim um sinal para alertar qualquer um que tentasse matá-lo."
217694,1,1,nvt,4,16,"Caim saiu da presença do SENHOR e se estabeleceu na terra de Node, a leste do Éden."
217695,1,1,nvt,4,17,"Caim teve relações com sua mulher, que engravidou e deu à luz Enoque. Então Caim fundou uma cidade, à qual deu o nome de Enoque, como seu filho."
217696,1,1,nvt,4,18,"Enoque teve um filho chamado Irade. Irade gerou Meujael; Meujael gerou Metusael; Metusael gerou Lameque."
217697,1,1,nvt,4,19,"Lameque se casou com duas mulheres. A primeira se chamava Ada, e a segunda, Zilá."
217698,1,1,nvt,4,20,"Ada deu à luz Jabal; ele foi o precursor dos que criam rebanhos e moram em tendas."
217699,1,1,nvt,4,21,"Seu irmão se chamava Jubal, o precursor dos que tocam harpa e flauta."
217700,1,1,nvt,4,22,"Zilá, a outra mulher de Lameque, deu à luz um filho chamado Tubalcaim, que se tornou mestre em criar ferramentas de bronze e ferro. Tubalcaim teve uma irmã chamada Naamá."
217701,1,1,nvt,4,23,"Certo dia, Lameque disse a suas mulheres: “Ada e Zilá, ouçam minha voz; escutem o que vou dizer, mulheres de Lameque. Matei um homem que me atacou, um rapaz que me feriu."
217702,1,1,nvt,4,24,"Se aquele que matar Caim será castigado sete vezes, quem me matar será castigado setenta e sete vezes!”."
217703,1,1,nvt,4,25,"Adão teve relações com sua mulher novamente, e ela deu à luz outro filho. Chamou-o de Sete, pois disse: “Deus me concedeu outro filho no lugar de Abel, a quem Caim matou”."
217704,1,1,nvt,4,26,"Quando Sete chegou à idade adulta, teve um filho e o chamou de Enos. Nessa época, as pessoas começaram a invocar o nome do SENHOR."
217705,1,1,nvt,5,1,"Este é o relato dos descendentes de Adão. Quando Deus criou os seres humanos, formou-os semelhantes a ele."
217706,1,1,nvt,5,2,"Criou-os homem e mulher; quando foram criados, Deus os abençoou e os chamou de “humanidade”."
217707,1,1,nvt,5,3,"Aos 130 anos, Adão teve um filho chamado Sete, que era semelhante a ele, à sua imagem."
217708,1,1,nvt,5,4,"Depois do nascimento de Sete, Adão viveu mais 800 anos e teve outros filhos e filhas."
217709,1,1,nvt,5,5,"Adão viveu 930 anos e morreu."
217710,1,1,nvt,5,6,"Aos 105 anos, Sete gerou Enos."
217711,1,1,nvt,5,7,"Depois do nascimento de Enos, Sete viveu mais 807 anos e teve outros filhos e filhas."
217712,1,1,nvt,5,8,"Sete viveu 912 anos e morreu."
217713,1,1,nvt,5,9,"Aos 90 anos, Enos gerou Cainã."
217714,1,1,nvt,5,10,"Depois do nascimento de Cainã, Enos viveu mais 815 anos e teve outros filhos e filhas."
217715,1,1,nvt,5,11,"Enos viveu 905 anos e morreu."
217716,1,1,nvt,5,12,"Aos 70 anos, Cainã gerou Maalaleel."
217717,1,1,nvt,5,13,"Depois do nascimento de Maalaleel, Cainã viveu mais 840 anos e teve outros filhos e filhas."
217718,1,1,nvt,5,14,"Cainã viveu 910 anos e morreu."
217719,1,1,nvt,5,15,"Aos 65 anos, Maalaleel gerou Jarede."
217720,1,1,nvt,5,16,"Depois do nascimento de Jarede, Maalaleel viveu mais 830 e teve outros filhos e filhas."
217721,1,1,nvt,5,17,"Maalaleel viveu 895 anos e morreu."
217722,1,1,nvt,5,18,"Aos 162 anos, Jarede gerou Enoque."
217723,1,1,nvt,5,19,"Depois do nascimento de Enoque, Jarede viveu mais 800 anos e teve outros filhos e filhas."
217724,1,1,nvt,5,20,"Jarede viveu 962 anos e morreu."
217725,1,1,nvt,5,21,"Aos 65 anos, Enoque gerou Matusalém."
217726,1,1,nvt,5,22,"Depois do nascimento de Matusalém, Enoque viveu em comunhão com Deus por mais 300 anos e teve outros filhos e filhas."
217727,1,1,nvt,5,23,"Enoque viveu 365 anos,"
217728,1,1,nvt,5,24,"andando em comunhão com Deus até que, um dia, desapareceu, porque Deus o levou para junto de si."
217729,1,1,nvt,5,25,"Aos 187 anos, Matusalém gerou Lameque."
217730,1,1,nvt,5,26,"Depois do nascimento de Lameque, Matusalém viveu mais 782 anos e teve outros filhos e filhas."
217731,1,1,nvt,5,27,"Matusalém viveu 969 anos e morreu."
217732,1,1,nvt,5,28,"Aos 182 anos, Lameque gerou um filho."
217733,1,1,nvt,5,29,"Chamou-o de Noé, pois disse: “Que ele nos traga alívio de nossas tarefas e do trabalho doloroso de cultivar esta terra que o SENHOR amaldiçoou”."
217734,1,1,nvt,5,30,"Depois do nascimento de Noé, Lameque viveu mais 595 anos e teve outros filhos e filhas."
217735,1,1,nvt,5,31,"Lameque viveu 777 anos e morreu."
217736,1,1,nvt,5,32,"Depois que completou 500 anos, Noé gerou três filhos: Sem, Cam e Jafé."
217737,1,1,nvt,6,1,"Os seres humanos começaram a se multiplicar na terra e tiveram filhas."
217738,1,1,nvt,6,2,"Os filhos de Deus perceberam que as filhas dos homens eram belas, tomaram para si as que os agradaram e se casaram com elas."
217739,1,1,nvt,6,3,"Então o SENHOR disse: “Meu Espírito não tolerará os humanos por muito tempo, pois são apenas carne mortal. Seus dias serão limitados a 120 anos”."
217740,1,1,nvt,6,4,"Naqueles dias, e por algum tempo depois, havia na terra gigantes, pois quando os filhos de Deus tiveram relações com as filhas dos homens, elas deram à luz filhos que se tornaram os guerreiros famosos da antiguidade."
217741,1,1,nvt,6,5,"O SENHOR observou quanto havia aumentado a perversidade dos seres humanos na terra e viu que todos os seus pensamentos e seus propósitos eram sempre inteiramente maus."
217742,1,1,nvt,6,6,"E o SENHOR se arrependeu de tê-los criado e colocado na terra. Isso lhe causou imensa tristeza."
217743,1,1,nvt,6,7,"O SENHOR disse: “Eliminarei da face da terra esta raça humana que criei. Sim, e também destruirei todos os seres vivos: as pessoas, os grandes animais, os animais que rastejam pelo chão e até as aves do céu. Arrependo-me de tê-los criado”."
217744,1,1,nvt,6,8,"Noé, porém, encontrou favor diante do SENHOR."
217745,1,1,nvt,6,9,"Este é o relato de Noé e sua família. Noé era um homem justo, a única pessoa íntegra naquele tempo, e andava em comunhão com Deus."
217746,1,1,nvt,6,10,"Noé gerou três filhos: Sem, Cam e Jafé."
217747,1,1,nvt,6,11,"Deus viu que a terra tinha se corrompido e estava cheia de violência."
217748,1,1,nvt,6,12,"Deus observou a grande maldade no mundo, pois todos na terra haviam se corrompido."
217749,1,1,nvt,6,13,"Assim, Deus disse a Noé: “Decidi acabar com todos os seres vivos, pois encheram a terra de violência. Sim, destruirei todos eles e também a terra!"
217750,1,1,nvt,6,14,"“Construa uma grande embarcação, uma arca de madeira de cipreste, e cubra-a com betume por dentro e por fora, para que não entre água. Divida toda a parte interna em pisos e compartimentos."
217751,1,1,nvt,6,15,"A arca deve ter 135 metros de comprimento, 22,5 metros de largura e 13,5 metros de altura."
217752,1,1,nvt,6,16,"Deixe uma abertura de 45 centímetros debaixo do teto ao redor de toda a arca. Coloque uma porta lateral e construa três pisos na parte interna: inferior, médio e superior."
217753,1,1,nvt,6,17,"“Preste atenção! Em breve, cobrirei a terra com um dilúvio que destruirá todos os seres vivos que respiram. Tudo que há na terra morrerá."
217754,1,1,nvt,6,18,"Com você, porém, firmarei minha aliança. Portanto, entre na arca com sua mulher, seus filhos e as mulheres deles."
217755,1,1,nvt,6,19,"Leve na arca com você um casal de cada espécie de animal selvagem e doméstico, um macho e uma fêmea, para mantê-los com vida."
217756,1,1,nvt,6,20,"Um casal de cada espécie de ave, de cada espécie de animal e de cada espécie de animal que rasteja pelo chão virá até você, para que os mantenha com vida."
217757,1,1,nvt,6,21,"Cuide bem para que haja alimento suficiente para sua família e para todos os animais”."
217758,1,1,nvt,6,22,"Noé fez tudo exatamente como Deus lhe havia ordenado."
217759,1,1,nvt,7,1,"O SENHOR disse a Noé: “Entre na arca com toda a sua família, pois vejo que, de todas as pessoas na terra, apenas você é justo."
217760,1,1,nvt,7,2,"Leve com você sete casais, macho e fêmea, de cada espécie de animal puro, e um casal, macho e fêmea, de cada espécie de animal impuro."
217761,1,1,nvt,7,3,"Leve também sete casais de cada espécie de ave. Cada casal deve ter um macho e uma fêmea para garantir que todas as espécies sobreviverão na terra depois do dilúvio."
217762,1,1,nvt,7,4,"Daqui a sete dias, farei chover sobre a terra. Choverá por quarenta dias e quarenta noites, até que eu tenha eliminado da terra todos os seres vivos que criei”."
217763,1,1,nvt,7,5,"Noé fez tudo exatamente como o SENHOR lhe havia ordenado."
217764,1,1,nvt,7,6,"Noé tinha 600 anos quando o dilúvio cobriu a terra."
217765,1,1,nvt,7,7,"Entrou na arca, junto com a mulher, os filhos e as mulheres deles, para escapar do dilúvio."
217766,1,1,nvt,7,8,"Entraram com eles animais de todas as espécies: os puros e os impuros, as aves e todos os animais que rastejam pelo chão."
217767,1,1,nvt,7,9,"Entraram na arca em pares, macho e fêmea, como Deus tinha ordenado a Noé."
217768,1,1,nvt,7,10,"Depois de sete dias, vieram as águas do dilúvio e cobriram a terra."
217769,1,1,nvt,7,11,"Quando Noé tinha 600 anos, no décimo sétimo dia do segundo mês, todas as fontes subterrâneas de água jorraram da terra, e a chuva caiu do céu em grandes temporais"
217770,1,1,nvt,7,12,"e continuou sem parar por quarenta dias e quarenta noites."
217771,1,1,nvt,7,13,"Naquele mesmo dia, Noé tinha entrado na arca com a esposa, os filhos, Sem, Cam e Jafé, e as mulheres deles."
217772,1,1,nvt,7,14,"Entraram com eles na arca casais de todas as espécies de animais: animais domésticos e selvagens, grandes e pequenos, e aves de toda espécie."
217773,1,1,nvt,7,15,"Entraram de dois em dois na arca, representando todos os seres vivos que respiram."
217774,1,1,nvt,7,16,"Um macho e uma fêmea de cada espécie entraram, como Deus tinha ordenado a Noé. Então o SENHOR fechou a porta."
217775,1,1,nvt,7,17,"Durante quarenta dias, as águas do dilúvio se tornaram cada vez mais profundas, cobriram o solo e elevaram a arca bem acima da terra."
217776,1,1,nvt,7,18,"Enquanto as águas subiam cada vez mais acima do solo, a arca flutuava em segurança em sua superfície."
217777,1,1,nvt,7,19,"Por fim, as águas cobriram até as montanhas mais altas da terra"
217778,1,1,nvt,7,20,"e se elevaram quase sete metros acima dos picos mais altos."
217779,1,1,nvt,7,21,"Todos os seres vivos que havia na terra morreram: as aves, os animais domésticos, os animais selvagens, os animais que rastejavam pelo chão e todos os seres humanos."
217780,1,1,nvt,7,22,"Tudo que respirava e vivia em terra firme morreu."
217781,1,1,nvt,7,23,"Deus exterminou todos os seres vivos que havia na terra: os seres humanos, os animais domésticos, os animais que rastejavam pelo chão e as aves do céu. Todos foram destruídos. Apenas Noé e os que estavam com ele na arca sobreviveram."
217782,1,1,nvt,7,24,"E as águas do dilúvio cobriram a terra por 150 dias."
217783,1,1,nvt,8,1,"Então Deus se lembrou de Noé e de todos os animais selvagens e domésticos que estavam com ele na arca. Deus fez soprar um vento sobre a terra, e as águas do dilúvio começaram a baixar."
217784,1,1,nvt,8,2,"As fontes subterrâneas pararam de jorrar, e as chuvas torrenciais cessaram."
217785,1,1,nvt,8,3,"As águas do dilúvio foram baixando aos poucos. Depois de 150 dias,"
217786,1,1,nvt,8,4,"exatamente cinco meses depois do início do dilúvio, a arca repousou sobre as montanhas de Ararate."
217787,1,1,nvt,8,5,"Dois meses e meio depois, à medida que as águas continuaram a baixar, apareceram os picos de outras montanhas."
217788,1,1,nvt,8,6,"Passados mais quarenta dias, Noé abriu a janela que havia feito na arca"
217789,1,1,nvt,8,7,"e soltou um corvo, que ia e voltava até as águas do dilúvio secarem sobre a terra."
217790,1,1,nvt,8,8,"Noé também soltou uma pomba para ver se as águas tinham baixado e se ela encontraria terra seca,"
217791,1,1,nvt,8,9,"mas a pomba não encontrou lugar para pousar, pois a água ainda cobria todo o solo. Então a pomba retornou à arca, e Noé estendeu a mão e a trouxe de volta para dentro."
217792,1,1,nvt,8,10,"Depois de esperar mais sete dias, Noé soltou a pomba mais uma vez."
217793,1,1,nvt,8,11,"Quando ela voltou ao entardecer, trouxe no bico uma folha nova de oliveira. Noé concluiu que restava pouca água do dilúvio."
217794,1,1,nvt,8,12,"Esperou outros sete dias e soltou a pomba novamente. Dessa vez, ela não voltou."
217795,1,1,nvt,8,13,"Noé tinha completado 601 anos. No primeiro dia do novo ano, dez meses e meio depois do início do dilúvio, quase não havia mais água sobre a terra. Noé levantou a cobertura da arca e viu que o solo estava praticamente seco."
217796,1,1,nvt,8,14,"Mais dois meses se passaram e, por fim, a terra estava completamente seca."
217797,1,1,nvt,8,15,"Então Deus disse a Noé:"
217798,1,1,nvt,8,16,"“Saiam da arca, você, sua mulher, seus filhos e as mulheres deles."
217799,1,1,nvt,8,17,"Solte todos os animais, as aves, os animais domésticos e os animais que rastejam pelo chão, para que sejam férteis e se multipliquem na terra”."
217800,1,1,nvt,8,18,"Noé, sua mulher, seus filhos e as mulheres deles desembarcaram."
217801,1,1,nvt,8,19,"Todos os animais, grandes e pequenos, e as aves saíram da arca, um casal de cada vez."
217802,1,1,nvt,8,20,"Em seguida, Noé construiu um altar ao SENHOR e ali ofereceu como holocaustos alguns animais e aves puros."
217803,1,1,nvt,8,21,"O aroma do sacrifício agradou ao SENHOR, que disse consigo: “Nunca mais amaldiçoarei a terra por causa do ser humano, embora todos os seus pensamentos e seus propósitos se inclinem para o mal desde a infância. Nunca mais destruirei todos os seres vivos."
217804,1,1,nvt,8,22,"Enquanto durar a terra, haverá plantio e colheita, frio e calor, verão e inverno, dia e noite”."
217805,1,1,nvt,9,1,"Então Deus abençoou Noé e seus filhos e lhes disse: “Sejam férteis e multipliquem-se. Encham a terra."
217806,1,1,nvt,9,2,"Todos os animais da terra, todas as aves do céu, todos os animais que rastejam pelo chão e todos os peixes do mar terão medo e pavor de vocês. Eu os coloquei sob o seu domínio."
217807,1,1,nvt,9,3,"Assim como dei a vocês os cereais e os vegetais por alimento, também lhes dou os animais."
217808,1,1,nvt,9,4,"Mas nunca comam carne com sangue, pois sangue é vida."
217809,1,1,nvt,9,5,"“Exigirei o sangue de todo aquele que tirar a vida de alguém. Se um animal selvagem matar alguém, deverá ser morto; quem cometer assassinato, também deverá morrer."
217810,1,1,nvt,9,6,"Quem tirar a vida humana, por mãos humanas perderá a vida. Pois eu criei o ser humano à minha imagem."
217811,1,1,nvt,9,7,"Agora, sejam férteis e multipliquem-se, povoem a terra outra vez”."
217812,1,1,nvt,9,8,"Então Deus disse a Noé e seus filhos:"
217813,1,1,nvt,9,9,"“Confirmo aqui a minha aliança com vocês, seus descendentes"
217814,1,1,nvt,9,10,"e todos os animais que estavam com vocês na embarcação: as aves, os animais domésticos e os animais selvagens, todos os seres vivos da terra."
217815,1,1,nvt,9,11,"Sim, confirmo a minha aliança com vocês. Nunca mais os seres vivos serão exterminados pelas águas; nunca mais a terra será destruída por um dilúvio”."
