id,testament_id,book_id,version,chapter,verse,text
186553,1,1,ntlh,1,17,"Deus pôs essas luzes no céu para iluminarem a terra,"
186554,1,1,ntlh,1,18,"para governarem o dia e a noite e para separarem a luz da escuridão. E Deus viu que o que havia feito era bom."
186555,1,1,ntlh,1,19,"A noite passou, e veio a manhã. Esse foi o quarto dia."
186556,1,1,ntlh,1,20,"Depois Deus disse: — Que as águas fiquem cheias de todo tipo de seres vivos, e que na terra haja aves que voem no ar!"
186557,1,1,ntlh,1,21,"Assim Deus criou os grandes monstros do mar, e todas as espécies de seres vivos que em grande quantidade se movem nas águas, e criou também todas as espécies de aves. E Deus viu que o que havia feito era bom."
186558,1,1,ntlh,1,22,"Ele abençoou os seres vivos do mar e disse: — Aumentem muito em número e encham as águas dos mares! E que as aves se multipliquem na terra!"
186559,1,1,ntlh,1,23,"A noite passou, e veio a manhã. Esse foi o quinto dia."
186560,1,1,ntlh,1,24,"Então Deus disse: — Que a terra produza todo tipo de animais: domésticos, selvagens e os que se arrastam pelo chão, cada um de acordo com a sua espécie! E assim aconteceu."
186561,1,1,ntlh,1,25,"Deus fez os animais, cada um de acordo com a sua espécie: os animais domésticos, os selvagens e os que se arrastam pelo chão. E Deus viu que o que havia feito era bom."
186562,1,1,ntlh,1,26,"Aí ele disse: — Agora vamos fazer os seres humanos, que serão como nós, que se parecerão conosco. Eles terão poder sobre os peixes, sobre as aves, sobre os animais domésticos e selvagens e sobre os animais que se arrastam pelo chão."
186563,1,1,ntlh,1,27,"Assim Deus criou os seres humanos; ele os criou parecidos com Deus. Ele os criou homem e mulher"
186564,1,1,ntlh,1,28,"e os abençoou, dizendo: — Tenham muitos e muitos filhos; espalhem-se por toda a terra e a dominem. E tenham poder sobre os peixes do mar, sobre as aves que voam no ar e sobre os animais que se arrastam pelo chão."
186565,1,1,ntlh,1,29,"Para vocês se alimentarem, eu lhes dou todas as plantas que produzem sementes e todas as árvores que dão frutas."
186566,1,1,ntlh,1,30,"Mas, para todos os animais selvagens, para as aves e para os animais que se arrastam pelo chão, dou capim e verduras como alimento. E assim aconteceu."
186567,1,1,ntlh,1,31,"E Deus viu que tudo o que havia feito era muito bom. A noite passou, e veio a manhã. Esse foi o sexto dia."
186568,1,1,ntlh,2,1,"Assim terminou a criação do céu, e da terra, e de tudo o que há neles."
186569,1,1,ntlh,2,2,"No sétimo dia Deus acabou de fazer todas as coisas e descansou de todo o trabalho que havia feito."
186570,1,1,ntlh,2,3,"Então abençoou o sétimo dia e o separou como um dia sagrado, pois nesse dia ele acabou de fazer todas as coisas e descansou."
186571,1,1,ntlh,2,4,"E foi assim que o céu e a terra foram criados. Quando o SENHOR Deus fez o céu e a terra,"
186572,1,1,ntlh,2,5,"não haviam brotado nem capim nem plantas, pois o SENHOR ainda não tinha mandado chuvas, e não havia ninguém para cultivar a terra."
186573,1,1,ntlh,2,6,"Mas da terra saía uma corrente de água que regava o chão."
186574,1,1,ntlh,2,7,"Então, do pó da terra, o SENHOR formou o ser humano . O SENHOR soprou no nariz dele uma respiração de vida, e assim ele se tornou um ser vivo."
186575,1,1,ntlh,2,8,"Depois o SENHOR Deus plantou um jardim na região do Éden, no Leste, e ali pôs o ser humano que ele havia formado."
186576,1,1,ntlh,2,9,"O SENHOR fez com que ali crescessem árvores lindas de todos os tipos, que davam frutas boas de se comer. No meio do jardim ficava a árvore que dá vida e também a árvore que dá o conhecimento do bem e do mal."
186577,1,1,ntlh,2,10,"No Éden nascia um rio que regava o jardim e que, saindo dali, se dividia, formando quatro rios."
186578,1,1,ntlh,2,11,"O primeiro é o Pisom, que rodeia a região de Havilá, onde há ouro."
186579,1,1,ntlh,2,12,"O ouro dessa região é puro, e ali também há um perfume raro e pedras preciosas."
186580,1,1,ntlh,2,13,"O segundo rio se chama Giom; ele dá volta por toda a região de Cuche."
186581,1,1,ntlh,2,14,"O terceiro rio é o Tigre, que passa a leste da Assíria. E o quarto rio é o Eufrates."
186582,1,1,ntlh,2,15,"Então o SENHOR Deus pôs o homem no jardim do Éden, para cuidar dele e nele fazer plantações."
186583,1,1,ntlh,2,16,"E o SENHOR deu ao homem a seguinte ordem: — Você pode comer as frutas de qualquer árvore do jardim,"
186584,1,1,ntlh,2,17,"menos da árvore que dá o conhecimento do bem e do mal. Não coma a fruta dessa árvore; pois, no dia em que você a comer, certamente morrerá."
186585,1,1,ntlh,2,18,"Depois o SENHOR disse: — Não é bom que o homem viva sozinho. Vou fazer para ele alguém que o ajude como se fosse a sua outra metade."
186586,1,1,ntlh,2,19,"Depois que o SENHOR Deus formou da terra todos os animais selvagens e todas as aves, ele os levou ao homem para que pusesse nome neles. E eles ficaram com o nome que o homem lhes deu."
186587,1,1,ntlh,2,20,"Ele pôs nomes nas aves e em todos os animais domésticos e selvagens. Mas para Adão não se achava uma ajudadora que fosse como a sua outra metade."
186588,1,1,ntlh,2,21,"Então o SENHOR Deus fez com que o homem caísse num sono profundo. Enquanto ele dormia, Deus tirou uma das suas costelas e fechou a carne naquele lugar."
186589,1,1,ntlh,2,22,"Dessa costela o SENHOR formou uma mulher e a levou ao homem."
186590,1,1,ntlh,2,23,"Então o homem disse: “Agora sim! Esta é carne da minha carne e osso dos meus ossos. Ela será chamada de ‘mulher’ porque Deus a tirou do homem .”"
186591,1,1,ntlh,2,24,"É por isso que o homem deixa o seu pai e a sua mãe para se unir com a sua mulher, e os dois se tornam uma só pessoa."
186592,1,1,ntlh,2,25,"Tanto o homem como a sua mulher estavam nus, mas não sentiam vergonha."
186593,1,1,ntlh,3,1,"A cobra era o animal mais esperto que o SENHOR Deus havia feito. Ela perguntou à mulher: — É verdade que Deus mandou que vocês não comessem as frutas de nenhuma árvore do jardim?"
186594,1,1,ntlh,3,2,"A mulher respondeu: — Podemos comer as frutas de qualquer árvore,"
186595,1,1,ntlh,3,3,"menos a fruta da árvore que fica no meio do jardim. Deus nos disse que não devemos comer dessa fruta, nem tocar nela. Se fizermos isso, morreremos."
186596,1,1,ntlh,3,4,"Mas a cobra afirmou: — Vocês não morrerão coisa nenhuma!"
186597,1,1,ntlh,3,5,"Deus disse isso porque sabe que, quando vocês comerem a fruta dessa árvore, os seus olhos se abrirão, e vocês serão como Deus, conhecendo o bem e o mal."
186598,1,1,ntlh,3,6,"A mulher viu que a árvore era bonita e que as suas frutas eram boas de se comer. E ela pensou como seria bom ter entendimento. Aí apanhou uma fruta e comeu; e deu ao seu marido, e ele também comeu."
186599,1,1,ntlh,3,7,"Nesse momento os olhos dos dois se abriram, e eles perceberam que estavam nus. Então costuraram umas folhas de figueira para usar como tangas."
186600,1,1,ntlh,3,8,"Naquele dia, quando soprava o vento suave da tarde, o homem e a sua mulher ouviram a voz do SENHOR Deus, que estava passeando pelo jardim. Então se esconderam dele, no meio das árvores."
186601,1,1,ntlh,3,9,"Mas o SENHOR Deus chamou o homem e perguntou: — Onde é que você está?"
186602,1,1,ntlh,3,10,"O homem respondeu: — Eu ouvi a tua voz, quando estavas passeando pelo jardim, e fiquei com medo porque estava nu. Por isso me escondi."
186603,1,1,ntlh,3,11,"Aí Deus perguntou: — E quem foi que lhe disse que você estava nu? Por acaso você comeu a fruta da árvore que eu o proibi de comer?"
186604,1,1,ntlh,3,12,"O homem disse: — A mulher que me deste para ser a minha companheira me deu a fruta, e eu comi."
186605,1,1,ntlh,3,13,"Então o SENHOR Deus perguntou à mulher: — Por que você fez isso? A mulher respondeu: — A cobra me enganou, e eu comi."
186606,1,1,ntlh,3,14,"Então o SENHOR Deus disse à cobra: — Por causa do que você fez você será castigada. Entre todos os animais só você receberá esta maldição: de hoje em diante você vai andar se arrastando pelo chão e vai comer o pó da terra."
186607,1,1,ntlh,3,15,"Eu farei com que você e a mulher sejam inimigas uma da outra, e assim também serão inimigas a sua descendência e a descendência dela. Esta esmagará a sua cabeça, e você picará o calcanhar da descendência dela."
186608,1,1,ntlh,3,16,"Para a mulher Deus disse: — Vou aumentar o seu sofrimento na gravidez, e com muita dor você dará à luz filhos. Apesar disso, você terá desejo de estar com o seu marido, e ele a dominará."
186609,1,1,ntlh,3,17,"E para Adão Deus disse o seguinte: — Você fez o que a sua mulher disse e comeu a fruta da árvore que eu o proibi de comer. Por causa do que você fez, a terra será maldita. Você terá de trabalhar duramente a vida inteira a fim de que a terra produza alimento suficiente para você."
186610,1,1,ntlh,3,18,"Ela lhe dará mato e espinhos, e você terá de comer ervas do campo."
186611,1,1,ntlh,3,19,"Terá de trabalhar no pesado e suar para fazer com que a terra produza algum alimento; isso até que você volte para a terra, pois dela você foi formado. Você foi feito de terra e vai virar terra outra vez."
186612,1,1,ntlh,3,20,"O homem pôs na sua mulher o nome de Eva por ser ela a mãe de todos os seres humanos."
186613,1,1,ntlh,3,21,"E o SENHOR Deus fez roupas de peles de animais para Adão e a sua mulher se vestirem."
186614,1,1,ntlh,3,22,"Então o SENHOR Deus disse o seguinte: — Agora o homem se tornou como um de nós, pois conhece o bem e o mal. Ele não deve comer a fruta da árvore da vida e viver para sempre."
186615,1,1,ntlh,3,23,"Por isso o SENHOR Deus expulsou o homem do jardim do Éden e fez com que ele cultivasse a terra da qual havia sido formado."
186616,1,1,ntlh,3,24,"Deus expulsou o homem e no lado leste do jardim pôs os querubins e uma espada de fogo que dava voltas em todas as direções. Deus fez isso para que ninguém chegasse perto da árvore da vida."
186617,1,1,ntlh,4,1,"Adão teve relações com Eva, a sua mulher, e ela ficou grávida. Eva deu à luz um filho e disse: — Com a ajuda de Deus, o SENHOR, tive um filho homem. E ela pôs nele o nome de Caim ."
186618,1,1,ntlh,4,2,"Depois teve outro filho, chamado Abel, irmão de Caim. Abel era pastor de ovelhas, e Caim era agricultor."
186619,1,1,ntlh,4,3,"O tempo passou. Um dia Caim pegou alguns produtos da terra e os ofereceu a Deus, o SENHOR."
186620,1,1,ntlh,4,4,"Abel, por sua vez, pegou o primeiro carneirinho nascido no seu rebanho, matou-o e ofereceu as melhores partes ao SENHOR. O SENHOR ficou contente com Abel e com a sua oferta,"
186621,1,1,ntlh,4,5,"mas rejeitou Caim e a sua oferta. Caim ficou furioso e fechou a cara."
186622,1,1,ntlh,4,6,"Então o SENHOR disse: — Por que você está com raiva? Por que anda carrancudo?"
186623,1,1,ntlh,4,7,"Se tivesse feito o que é certo, você estaria sorrindo; mas você agiu mal, e por isso o pecado está na porta, à sua espera. Ele quer dominá-lo, mas você precisa vencê-lo."
186624,1,1,ntlh,4,8,"Aí Caim disse a Abel, o seu irmão: — Vamos até o campo. Quando os dois estavam no campo, Caim atacou Abel, o seu irmão, e o matou."
186625,1,1,ntlh,4,9,"Mais tarde o SENHOR perguntou a Caim: — Onde está Abel, o seu irmão? — Não sei — respondeu Caim. — Por acaso eu sou o guarda do meu irmão?"
186626,1,1,ntlh,4,10,"Então Deus disse: — Por que você fez isso? Da terra, o sangue do seu irmão está gritando, pedindo vingança."
186627,1,1,ntlh,4,11,"Por isso você será amaldiçoado e não poderá mais cultivar a terra. Pois, quando você matou o seu irmão, a terra abriu a boca para beber o sangue dele."
186628,1,1,ntlh,4,12,"Quando você preparar a terra para plantar, ela não produzirá nada. Você vai andar pelo mundo sempre fugindo."
186629,1,1,ntlh,4,13,"Caim disse a Deus, o SENHOR: — Eu não vou poder aguentar esse castigo tão pesado."
186630,1,1,ntlh,4,14,"Hoje tu estás me expulsando desta terra. Terei de andar pelo mundo sempre fugindo e me escondendo da tua presença. E qualquer pessoa que me encontrar vai querer me matar."
186631,1,1,ntlh,4,15,"Mas o SENHOR respondeu: — Isso não vai acontecer. Pois, se alguém matar você, serão mortas sete pessoas da família dele, como vingança. Em seguida o SENHOR pôs um sinal em Caim para que, se alguém o encontrasse, não o matasse."
186632,1,1,ntlh,4,16,"Então Caim saiu da presença do SENHOR e foi morar na região de Node , que fica a leste do Éden."
186633,1,1,ntlh,4,17,"Caim e a sua mulher tiveram um filho e lhe deram o nome de Enoque. Mais tarde Caim construiu uma cidade e a chamou de Enoque, o nome do seu filho."
186634,1,1,ntlh,4,18,"Enoque foi pai de Irade, que foi pai de Meujael, que foi pai de Metusael, que foi pai de Lameque."
186635,1,1,ntlh,4,19,"Lameque teve duas mulheres: uma delas se chamava Ada, e a outra, Zilá."
186636,1,1,ntlh,4,20,"Ada teve um filho chamado Jabal, que foi o antepassado dos que criam gado e vivem em barracas."
186637,1,1,ntlh,4,21,"Jabal tinha um irmão chamado Jubal, que foi o antepassado de todos os músicos que tocam lira e flauta."
186638,1,1,ntlh,4,22,"Zilá, por sua vez, teve um filho chamado Tubalcaim, que era ferreiro e fazia objetos de bronze e de ferro. Tubalcaim tinha uma irmã chamada Naama."
186639,1,1,ntlh,4,23,"Certo dia Lameque disse às suas mulheres: “Ada e Zilá, escutem-me; mulheres de Lameque, marquem bem o que eu digo. Matei um homem porque me feriu, matei um moço porque me machucou."
186640,1,1,ntlh,4,24,"Se são mortas sete pessoas para pagar pela morte de Caim, então, se alguém me matar, serão mortas setenta e sete pessoas da família do assassino.”"
186641,1,1,ntlh,4,25,"Adão e a sua mulher tiveram outro filho. Ela disse: — Deus me deu outro filho para ficar em lugar de Abel, que foi morto por Caim. E pôs nele o nome de Sete ."
186642,1,1,ntlh,4,26,"Sete foi pai de um filho e o chamou de Enos. Foi nesse tempo que o nome SENHOR começou a ser usado no culto de adoração a Deus."
186643,1,1,ntlh,5,1,"Esta é a lista dos descendentes de Adão. Quando criou os seres humanos, Deus os fez parecidos com ele."
186644,1,1,ntlh,5,2,"Deus os criou homem e mulher, e os abençoou, e lhes deu o nome de “humanidade” ."
186645,1,1,ntlh,5,3,"Com a idade de cento e trinta anos, Adão foi pai de um filho que era parecido com ele; e pôs nele o nome de Sete."
186646,1,1,ntlh,5,4,"Depois disso Adão viveu mais oitocentos anos. Ele foi pai de outros filhos e filhas"
186647,1,1,ntlh,5,5,"e morreu com novecentos e trinta anos de idade."
186648,1,1,ntlh,5,6,"Quando Sete completou cento e cinco anos, nasceu o seu filho Enos."
186649,1,1,ntlh,5,7,"Depois disso Sete viveu mais oitocentos e sete anos. Ele foi pai de outros filhos e filhas"
186650,1,1,ntlh,5,8,"e morreu com novecentos e doze anos de idade."
186651,1,1,ntlh,5,9,"Quando Enos tinha noventa anos, nasceu o seu filho Cainã."
186652,1,1,ntlh,5,10,"Depois disso Enos viveu mais oitocentos e quinze anos. Ele foi pai de outros filhos e filhas"
186653,1,1,ntlh,5,11,"e morreu com novecentos e cinco anos de idade."
186654,1,1,ntlh,5,12,"Quando Cainã tinha setenta anos, o seu filho Maalalel nasceu."
186655,1,1,ntlh,5,13,"Depois disso Cainã viveu mais oitocentos e quarenta anos. Ele foi pai de outros filhos e filhas"
186656,1,1,ntlh,5,14,"e morreu com novecentos e dez anos de idade."
186657,1,1,ntlh,5,15,"Quando Maalalel tinha sessenta e cinco anos, nasceu o seu filho Jarede."
186658,1,1,ntlh,5,16,"Depois disso Maalalel viveu mais oitocentos e trinta anos. Ele foi pai de outros filhos e filhas"
186659,1,1,ntlh,5,17,"e morreu com oitocentos e noventa e cinco anos de idade."
186660,1,1,ntlh,5,18,"Jarede tinha cento e sessenta e dois anos quando o seu filho Enoque nasceu."
186661,1,1,ntlh,5,19,"Depois disso Jarede viveu mais oitocentos anos. Ele foi pai de outros filhos e filhas"
186662,1,1,ntlh,5,20,"e morreu com novecentos e sessenta e dois anos de idade."
186663,1,1,ntlh,5,21,"Quando Enoque tinha sessenta e cinco anos, o seu filho Matusalém nasceu."
186664,1,1,ntlh,5,22,"Depois disso Enoque viveu em comunhão com Deus durante trezentos anos e foi pai de outros filhos e filhas."
186665,1,1,ntlh,5,23,"Enoque viveu trezentos e sessenta e cinco anos."
186666,1,1,ntlh,5,24,"Ele viveu sempre em comunhão com Deus e um dia desapareceu, pois Deus o levou."
186667,1,1,ntlh,5,25,"Quando Matusalém tinha cento e oitenta e sete anos, o seu filho Lameque nasceu."
186668,1,1,ntlh,5,26,"Depois disso Matusalém viveu mais setecentos e oitenta e dois anos. Ele foi pai de outros filhos e filhas"
186669,1,1,ntlh,5,27,"e morreu com novecentos e sessenta e nove anos de idade."
186670,1,1,ntlh,5,28,"Quando Lameque tinha cento e oitenta e dois anos, foi pai de um filho"
186671,1,1,ntlh,5,29,"e disse: — O SENHOR Deus amaldiçoou a terra, e por isso o nosso trabalho é pesado; mas este menino vai trazer descanso para nós. E Lameque pôs no filho o nome de Noé ."
186672,1,1,ntlh,5,30,"Depois disso Lameque viveu mais quinhentos e noventa e cinco anos. Ele foi pai de outros filhos e filhas"
186673,1,1,ntlh,5,31,"e morreu com setecentos e setenta e sete anos de idade."
186674,1,1,ntlh,5,32,"Depois que completou quinhentos anos de idade, Noé foi pai de três filhos: Sem, Cam e Jafé."
186675,1,1,ntlh,6,1,"Quando as pessoas começaram a se espalhar pela terra e tiveram filhas,"
186676,1,1,ntlh,6,2,"os filhos de Deus viram que essas mulheres eram muito bonitas. Então escolheram as que eles quiseram e casaram com elas."
186677,1,1,ntlh,6,3,"Aí o SENHOR Deus disse: — Não deixarei que os seres humanos vivam para sempre, pois são mortais. De agora em diante eles não viverão mais do que cento e vinte anos."
186678,1,1,ntlh,6,4,"Havia gigantes na terra naquele tempo e também depois, quando os filhos de Deus tiveram relações com as filhas dos homens e estas lhes deram filhos. Esses gigantes foram os heróis dos tempos antigos, homens famosos."
186679,1,1,ntlh,6,5,"Quando o SENHOR viu que as pessoas eram muito más e que sempre estavam pensando em fazer coisas erradas,"
186680,1,1,ntlh,6,6,"ficou muito triste por haver feito os seres humanos. O SENHOR ficou tão triste e com o coração tão pesado,"
186681,1,1,ntlh,6,7,"que disse: — Vou fazer desaparecer da terra essa gente, que criei, e também todos os animais, os seres que se arrastam pelo chão e as aves, pois estou muito triste porque os criei."
186682,1,1,ntlh,6,8,"Mas o SENHOR Deus aprovava o que Noé fazia."
186683,1,1,ntlh,6,9,"[9-10] Esta é a história de Noé. Ele foi pai de três filhos: Sem, Cam e Jafé. Noé era um homem direito e sempre obedecia a Deus. Entre os homens do seu tempo, Noé vivia em comunhão com Deus."
186684,1,1,ntlh,6,10,"[9-10] Esta é a história de Noé. Ele foi pai de três filhos: Sem, Cam e Jafé. Noé era um homem direito e sempre obedecia a Deus. Entre os homens do seu tempo, Noé vivia em comunhão com Deus."
186685,1,1,ntlh,6,11,"Para Deus todas as outras pessoas eram más, e havia violência por toda parte."
186686,1,1,ntlh,6,12,"Deus olhou para o mundo e viu que estava cheio de pecado, pois todas as pessoas só faziam coisas más."
186687,1,1,ntlh,6,13,"Deus disse a Noé: — Resolvi acabar com todos os seres humanos. Eu os destruirei completamente e destruirei também a terra, pois está cheia de violência."
186688,1,1,ntlh,6,14,"Pegue madeira boa e construa para você uma grande barca. Faça divisões nela e tape todos os buracos com piche, por dentro e por fora."
186689,1,1,ntlh,6,15,"As medidas serão as seguintes: cento e trinta e três metros de comprimento por vinte e dois de largura por treze de altura."
186690,1,1,ntlh,6,16,"Faça uma cobertura para a barca e deixe um espaço de meio metro entre os lados e a cobertura. Construa três andares na barca e ponha uma porta num dos lados."
186691,1,1,ntlh,6,17,"Vou mandar um dilúvio para cobrir a terra, a fim de destruir tudo o que tem vida; tudo o que há na terra morrerá."
186692,1,1,ntlh,6,18,"Mas com você eu vou fazer uma aliança. Portanto, entre na barca e leve com você a sua mulher, os seus filhos e as suas noras."
186693,1,1,ntlh,6,19,"[19-20] Também leve para dentro da barca um macho e uma fêmea de todas as espécies de aves, de todas as espécies de animais e de todas as espécies de seres que se arrastam pelo chão, a fim de conservá-los vivos."
186694,1,1,ntlh,6,20,"[19-20] Também leve para dentro da barca um macho e uma fêmea de todas as espécies de aves, de todas as espécies de animais e de todas as espécies de seres que se arrastam pelo chão, a fim de conservá-los vivos."
186695,1,1,ntlh,6,21,"Ajunte e leve todo tipo de comida para que você e os animais tenham o que comer."
186696,1,1,ntlh,6,22,"E Noé fez tudo conforme Deus havia mandado."
186697,1,1,ntlh,7,1,"Depois o SENHOR Deus disse a Noé: — Entre na barca, você e toda a sua família, pois eu tenho visto que você é a única pessoa que faz o que é certo."
186698,1,1,ntlh,7,2,"Leve junto com você sete casais de cada espécie de animal puro e um casal de cada espécie de animal impuro."
186699,1,1,ntlh,7,3,"Leve também sete casais de cada espécie de ave para que se conservem as espécies que existem na terra."
186700,1,1,ntlh,7,4,"Pois daqui a sete dias eu vou fazer chover durante quarenta dias e quarenta noites. Assim vou acabar com todos os seres vivos que criei."
186701,1,1,ntlh,7,5,"E Noé fez tudo conforme o que o SENHOR Deus havia mandado."
186702,1,1,ntlh,7,6,"Noé tinha seiscentos anos de idade quando as águas do dilúvio cobriram a terra."
186703,1,1,ntlh,7,7,"A fim de escapar do dilúvio, ele entrou na barca junto com os seus filhos, a sua mulher e as suas noras."
186704,1,1,ntlh,7,8,"Os animais puros e os impuros, os que se arrastam pelo chão e as aves"
186705,1,1,ntlh,7,9,"entraram com Noé na barca de dois em dois, macho e fêmea, como Deus havia mandado."
186706,1,1,ntlh,7,10,"Sete dias depois, as águas do dilúvio começaram a cobrir a terra."
186707,1,1,ntlh,7,11,"Nesse tempo Noé tinha seiscentos anos. No dia dezessete do segundo mês, se arrebentaram todas as fontes do grande mar , e foram abertas as janelas do céu,"
186708,1,1,ntlh,7,12,"e caiu chuva sobre a terra durante quarenta dias e quarenta noites."
186709,1,1,ntlh,7,13,"Nesse mesmo dia Noé e a sua mulher entraram na barca junto com os seus filhos Sem, Cam e Jafé e as suas mulheres."
186710,1,1,ntlh,7,14,"Com eles entraram animais de todas as espécies: os domésticos e os selvagens, os que se arrastam pelo chão e as aves."
186711,1,1,ntlh,7,15,"Todos os animais entraram com Noé na barca, de dois em dois."
186712,1,1,ntlh,7,16,"Entraram machos e fêmeas de cada espécie, de acordo com o que Deus havia mandado Noé fazer. Aí o SENHOR fechou a porta da barca."
186713,1,1,ntlh,7,17,"O dilúvio durou quarenta dias. A água subiu e levantou a barca, e ela começou a boiar."
186714,1,1,ntlh,7,18,"A água foi subindo, e a barca continuou a boiar."
186715,1,1,ntlh,7,19,"A água subiu tanto, que cobriu todas as montanhas mais altas da terra."
186716,1,1,ntlh,7,20,"E depois ainda subiu mais sete metros."
186717,1,1,ntlh,7,21,"Morreram todos os seres vivos que havia na terra, isto é, as aves, os animais domésticos, os animais selvagens, os animais que se arrastam pelo chão e os seres humanos."
186718,1,1,ntlh,7,22,"Morreu tudo o que havia na terra, tudo o que tinha vida e respirava."
186719,1,1,ntlh,7,23,"Somente Noé e os que estavam com ele na barca ficaram vivos. O resto foi destruído, isto é, os seres humanos, os animais domésticos, os animais selvagens e os que se arrastam pelo chão e as aves."
186720,1,1,ntlh,7,24,"Só cento e cinquenta dias depois é que a água começou a baixar."
186721,1,1,ntlh,8,1,"Então Deus lembrou de Noé e de todos os animais que estavam com ele na barca. Deus fez com que um vento soprasse sobre a terra, e a água começou a baixar."
186722,1,1,ntlh,8,2,"As fontes do grande mar e as janelas do céu se fecharam. Parou de chover,"
186723,1,1,ntlh,8,3,"e durante cento e cinquenta dias a água foi baixando pouco a pouco."
186724,1,1,ntlh,8,4,"No dia dezessete do sétimo mês, a barca parou na região montanhosa de Ararate."
186725,1,1,ntlh,8,5,"A água continuou a baixar, até que no primeiro dia do décimo mês apareceram os picos das montanhas."
186726,1,1,ntlh,8,6,"No fim de quarenta dias, Noé abriu a janela que havia feito na barca"
186727,1,1,ntlh,8,7,"e soltou um corvo, que ficou voando de um lado para outro, esperando que a terra secasse."
186728,1,1,ntlh,8,8,"Depois Noé soltou uma pomba a fim de ver se a terra já estava seca;"
186729,1,1,ntlh,8,9,"mas a pomba não achou lugar para pousar porque a terra ainda estava toda coberta de água. Aí Noé estendeu a mão, pegou a pomba e a pôs dentro da barca."
186730,1,1,ntlh,8,10,"Noé esperou mais sete dias e soltou a pomba de novo."
186731,1,1,ntlh,8,11,"Ela voltou à tardinha, trazendo no bico uma folha verde de oliveira. Assim Noé ficou sabendo que a água havia baixado."
186732,1,1,ntlh,8,12,"E ele esperou mais sete dias e de novo soltou a pomba, e dessa vez ela não voltou."
186733,1,1,ntlh,8,13,"Quando Noé tinha seiscentos e um anos, as águas que estavam sobre a terra secaram. No dia primeiro do primeiro mês, Noé tirou a cobertura da barca e viu que a terra estava secando."
186734,1,1,ntlh,8,14,"No dia vinte e sete do segundo mês, a terra estava bem seca."
186735,1,1,ntlh,8,15,"Aí Deus disse a Noé:"
186736,1,1,ntlh,8,16,"— Saia da barca junto com a sua mulher, os seus filhos e as suas noras."
186737,1,1,ntlh,8,17,"Faça sair também todos os animais que estão com você, isto é, as aves, os animais domésticos, os animais selvagens e os que se arrastam pelo chão. Que eles se espalhem por toda parte e tenham muitas crias para encherem a terra."
186738,1,1,ntlh,8,18,"Assim Noé e a sua mulher saíram da barca, junto com os seus filhos e as suas noras."
186739,1,1,ntlh,8,19,"Também saíram todos os animais e as aves, em grupos, de acordo com as suas espécies."
186740,1,1,ntlh,8,20,"Noé construiu um altar para oferecer sacrifícios a Deus, o SENHOR. Ele pegou aves e animais puros, um de cada espécie, e os queimou como sacrifício no altar."
186741,1,1,ntlh,8,21,"O cheiro dos sacrifícios agradou ao SENHOR, e ele pensou assim: “Nunca mais vou amaldiçoar a terra por causa da raça humana, pois eu sei que desde a sua juventude as pessoas só pensam em coisas más."
186742,1,1,ntlh,8,22,"Também nunca mais destruirei todos os seres vivos, como fiz desta vez. Enquanto o mundo existir, sempre haverá semeadura e colheita, frio e calor, verão e inverno, dia e noite.”"
186743,1,1,ntlh,9,1,"Deus abençoou Noé e os seus filhos, dizendo o seguinte: — Tenham muitos filhos, e que os seus descendentes se espalhem por toda a terra."
